Name                                                         Stmts   Miss  Cover
--------------------------------------------------------------------------------
src/mltraq/__init__.py                                           8      0   100%
src/mltraq/experiment.py                                       165      7    96%
src/mltraq/job.py                                               55     12    78%
src/mltraq/opts.py                                               5      0   100%
src/mltraq/run.py                                               77      8    90%
src/mltraq/runs.py                                              77      4    95%
src/mltraq/session.py                                           29      0   100%
src/mltraq/storage/__init__.py                                   0      0   100%
src/mltraq/storage/database.py                                 168     21    88%
src/mltraq/storage/models.py                                    12      0   100%
src/mltraq/storage/serialization.py                             56      0   100%
src/mltraq/storage/serializers/datapak.py                      121      5    96%
src/mltraq/storage/serializers/pickle.py                        30      1    97%
src/mltraq/storage/serializers/pickle_opcodes_whitelist.py       2      0   100%
src/mltraq/storage/serializers/serializer.py                    45     11    76%
src/mltraq/utils/__init__.py                                     0      0   100%
src/mltraq/utils/base_options.py                                61      4    93%
src/mltraq/utils/bunch.py                                       38      0   100%
src/mltraq/utils/enums.py                                       10      1    90%
src/mltraq/utils/exceptions.py                                  22      9    59%
src/mltraq/utils/frames.py                                       5      0   100%
src/mltraq/utils/sequence.py                                    36      1    97%
src/mltraq/utils/text.py                                        19      1    95%
src/mltraq/version.py                                            1      0   100%
--------------------------------------------------------------------------------
TOTAL                                                         1042     85    92%
