Name                                  Stmts   Miss  Cover
---------------------------------------------------------
src/mltraq/__init__.py                    6      0   100%
src/mltraq/experiment.py                181     11    94%
src/mltraq/extras/environment.py         32      0   100%
src/mltraq/extras/step_code.py            7      0   100%
src/mltraq/job.py                        46      3    93%
src/mltraq/options.py                    42      1    98%
src/mltraq/run.py                       112      8    93%
src/mltraq/session.py                    39      1    97%
src/mltraq/storage/__init__.py            0      0   100%
src/mltraq/storage/database.py           99      8    92%
src/mltraq/storage/models.py             15      0   100%
src/mltraq/storage/serialization.py     116      9    92%
src/mltraq/utils/__init__.py              0      0   100%
src/mltraq/utils/dicts.py                34      0   100%
src/mltraq/utils/enums.py                 8      0   100%
src/mltraq/utils/frames.py                8      0   100%
src/mltraq/utils/log.py                  69      4    94%
src/mltraq/utils/progress.py             11      1    91%
src/mltraq/utils/sequence.py             10      0   100%
src/mltraq/utils/text.py                 22      0   100%
src/mltraq/utils/uuid.py                  7      0   100%
src/mltraq/utils/wordlist.py              1      0   100%
src/mltraq/version.py                     1      0   100%
---------------------------------------------------------
TOTAL                                   866     46    95%
